config,build?,reproducible?
build-0001,True,True
build-0002,True,True
build-0003,True,True
build-0004,True,True
build-0005,True,False
build-0006,True,True
build-0007,True,True
build-0008,True,True
build-0009,True,True
build-0010,True,True
build-0011,True,False
build-0012,True,True
build-0013,True,True
build-0014,True,False
build-0015,True,False
build-0016,True,True
build-0017,True,False
build-0018,True,False
build-0019,True,False
build-0020,True,True
build-0021,True,True
build-0022,True,False
build-0023,True,False
build-0024,True,False
build-0025,True,True
build-0026,True,True
build-0027,True,False
build-0028,True,False
build-0029,True,False
build-0030,True,True
build-0031,True,True
build-0032,True,False
build-0033,True,False
build-0034,True,True
build-0035,True,False
build-0036,True,False
build-0037,True,False
build-0038,True,False
build-0039,True,False
build-0040,True,True
build-0041,True,False
build-0042,True,True
build-0043,True,True
build-0044,True,True
build-0045,True,False
build-0046,True,False
build-0047,True,False
build-0048,True,False
build-0049,True,False
build-0050,True,False
build-0051,True,True
build-0052,True,True
build-0053,True,True
build-0054,True,True
build-0055,True,True
build-0056,True,True
build-0057,True,True
build-0058,True,False
build-0059,True,True
build-0060,True,True
build-0061,True,True
build-0062,True,True
build-0063,True,True
build-0064,True,False
build-0065,True,False
build-0066,True,True
build-0067,True,False
build-0068,True,False
build-0069,True,True
build-0070,True,False
build-0071,True,True
build-0072,True,False
build-0073,True,True
build-0074,True,False
build-0075,True,True
build-0076,True,False
build-0077,True,True
build-0078,True,False
build-0079,True,False
build-0080,True,True
build-0081,True,True
build-0082,True,False
build-0083,True,False
build-0084,True,False
build-0085,True,False
build-0086,True,True
build-0087,True,True
build-0088,True,True
build-0089,True,True
build-0090,True,True
build-0091,True,True
build-0092,True,False
build-0093,True,False
build-0094,True,True
build-0095,True,False
build-0096,True,True
build-0097,True,True
build-0098,True,True
build-0099,True,False
build-0100,True,True
build-0101,True,False
build-0102,True,True
build-0103,True,True
build-0104,True,True
build-0105,True,False
build-0106,True,False
build-0107,True,False
build-0108,True,True
build-0109,True,True
build-0110,True,False
build-0111,True,False
build-0112,True,True
build-0113,True,False
build-0114,True,False
build-0115,True,False
build-0116,True,False
build-0117,True,False
build-0118,True,True
build-0119,True,False
build-0120,True,True
build-0121,True,False
build-0122,True,True
build-0123,True,True
build-0124,True,False
build-0125,True,True
build-0126,True,False
build-0127,True,True
build-0128,True,True
build-0129,True,False
build-0130,True,True
build-0131,True,False
build-0132,True,False
build-0133,True,False
build-0134,True,False
build-0135,True,True
build-0136,True,False
build-0137,True,True
build-0138,True,False
build-0139,True,False
build-0140,True,True
build-0141,True,False
build-0142,True,True
build-0143,True,False
build-0144,True,True
build-0145,True,True
build-0146,True,False
build-0147,True,False
build-0148,True,False
build-0149,True,False
build-0150,True,True
build-0151,True,True
build-0152,True,False
build-0153,True,False
build-0154,True,False
build-0155,True,True
build-0156,True,False
build-0157,True,False
build-0158,True,True
build-0159,True,False
build-0160,True,True
build-0161,True,True
build-0162,True,False
build-0163,True,True
build-0164,True,False
build-0165,True,False
build-0166,True,False
build-0167,True,True
build-0168,True,True
build-0169,True,True
build-0170,True,True
build-0171,True,False
build-0172,True,True
build-0173,True,True
build-0174,True,True
build-0175,True,False
build-0176,True,True
build-0177,True,False
build-0178,True,False
build-0179,True,True
build-0180,True,True
build-0181,True,True
build-0182,True,True
build-0183,True,True
build-0184,True,True
build-0185,True,False
build-0186,True,True
build-0187,True,False
build-0188,True,True
build-0189,True,True
build-0190,True,True
build-0191,True,False
build-0192,True,True
build-0193,True,True
build-0194,True,False
build-0195,True,False
build-0196,True,True
build-0197,True,True
build-0198,True,False
build-0199,True,False
build-0200,True,False
build-0201,True,False
build-0202,True,True
build-0203,True,True
build-0204,True,False
build-0205,True,False
build-0206,True,True
build-0207,True,False
build-0208,True,False
build-0209,True,False
build-0210,True,False
build-0211,True,True
build-0212,True,True
build-0213,True,False
build-0214,True,True
build-0215,True,True
build-0216,True,True
build-0217,True,True
build-0218,True,True
build-0219,True,False
build-0220,True,False
build-0221,True,True
build-0222,True,False
build-0223,True,False
build-0224,True,True
build-0225,True,False
build-0226,True,True
build-0227,True,False
build-0228,True,False
build-0229,True,False
build-0230,True,True
build-0231,True,True
build-0232,True,False
build-0233,True,False
build-0234,True,False
build-0235,True,True
build-0236,True,True
build-0237,True,True
build-0238,True,True
build-0239,True,True
build-0240,True,False
build-0241,True,True
build-0242,True,False
build-0243,True,True
build-0244,True,True
build-0245,True,True
build-0246,True,False
build-0247,True,False
build-0248,True,False
build-0249,True,False
build-0250,True,True
build-0251,True,False
build-0252,True,False
build-0253,True,True
build-0254,True,True
build-0255,True,False
build-0256,True,True
build-0257,True,True
build-0258,True,True
build-0259,True,False
build-0260,True,False
build-0261,True,False
build-0262,True,False
build-0263,True,True
build-0264,True,True
build-0265,True,True
build-0266,True,False
build-0267,True,False
build-0268,True,True
build-0269,True,False
build-0270,True,False
build-0271,True,True
build-0272,True,False
build-0273,True,False
build-0274,True,True
build-0275,True,False
build-0276,True,True
build-0277,True,False
build-0278,True,False
build-0279,True,True
build-0280,True,False
build-0281,True,False
build-0282,True,False
build-0283,True,False
build-0284,True,False
build-0285,True,True
build-0286,True,True
build-0287,True,True
build-0288,True,True
build-0289,True,False
build-0290,True,False
build-0291,True,True
build-0292,True,False
build-0293,True,True
build-0294,True,False
build-0295,True,True
build-0296,True,False
build-0297,True,False
build-0298,True,False
build-0299,True,True
build-0300,True,True
build-0301,True,True
build-0302,True,True
build-0303,True,True
build-0304,True,True
build-0305,True,False
build-0306,True,False
build-0307,True,True
build-0308,True,False
build-0309,True,False
build-0310,True,False
build-0311,True,True
build-0312,True,True
build-0313,True,True
build-0314,True,False
build-0315,True,False
build-0316,True,False
build-0317,True,False
build-0318,True,True
build-0319,True,False
build-0320,True,False
build-0321,True,True
build-0322,True,False
build-0323,True,False
build-0324,True,True
build-0325,True,False
build-0326,True,True
build-0327,True,False
build-0328,True,False
build-0329,True,False
build-0330,True,False
build-0331,True,False
build-0332,True,False
build-0333,True,False
build-0334,True,False
build-0335,True,False
build-0336,True,True
build-0337,True,False
build-0338,True,True
build-0339,True,True
build-0340,True,True
build-0341,True,True
build-0342,True,True
build-0343,True,False
build-0344,True,True
build-0345,True,True
build-0346,True,True
build-0347,True,False
build-0348,True,True
build-0349,True,False
build-0350,True,True
build-0351,True,False
build-0352,True,True
build-0353,True,False
build-0354,True,True
build-0355,True,True
build-0356,True,True
build-0357,True,True
build-0358,True,False
build-0359,True,True
build-0360,True,True
build-0361,True,False
build-0362,True,True
build-0363,True,True
build-0364,True,False
build-0365,True,True
build-0366,True,True
build-0367,True,False
build-0368,True,False
build-0369,True,True
build-0370,True,True
build-0371,True,False
build-0372,True,False
build-0373,True,True
build-0374,True,True
build-0375,True,True
build-0376,True,False
build-0377,True,False
build-0378,True,True
build-0379,True,False
build-0380,True,False
build-0381,True,True
build-0382,True,True
build-0383,True,False
build-0384,True,False
build-0385,True,False
build-0386,True,True
build-0387,True,False
build-0388,True,True
build-0389,True,False
build-0390,True,False
build-0391,True,False
build-0392,True,True
build-0393,True,False
build-0394,True,True
build-0395,True,False
build-0396,True,True
build-0397,True,False
build-0398,True,True
build-0399,True,False
build-0400,True,True
build-0401,True,False
build-0402,True,False
build-0403,True,False
build-0404,True,False
build-0405,True,True
build-0406,True,True
build-0407,True,True
build-0408,True,True
build-0409,True,True
build-0410,True,False
build-0411,True,True
build-0412,True,True
build-0413,True,True
