config,build?,reproducible?
0001,True,True
0002,True,True
0003,True,False
0004,True,True
0005,True,True
0006,True,False
0007,True,True
0008,True,False
0009,True,True
0010,True,True
0011,True,False
0012,True,False
0013,True,True
0014,True,True
0015,True,False
0016,True,False
0017,True,True
0018,True,False
0019,True,False
0020,True,True
0021,True,True
0022,True,True
0023,True,True
0024,True,False
0025,True,False
0026,True,False
0027,True,False
0028,True,False
0029,True,False
0030,True,True
0031,True,True
0032,True,False
0033,True,False
0034,True,True
0035,True,True
0036,True,False
0037,True,False
0038,True,True
0039,True,False
0040,True,True
0041,True,True
0042,True,False
0043,True,True
0044,True,True
0045,True,False
0046,True,True
0047,True,False
0048,True,True
0049,True,False
0050,True,True
0051,True,False
0052,True,True
0053,False,True
0054,True,False
0055,True,True
0056,True,True
0057,True,True
0058,True,False
0059,True,False
0060,True,False
0061,True,False
0062,True,False
0063,True,False
0064,True,True
0065,True,False
0066,True,True
0067,True,False
0068,True,True
0069,True,True
0070,True,False
0071,True,True
0072,True,False
0073,True,False
0074,True,False
0075,True,True
0076,True,False
0077,True,False
0078,True,True
0079,True,True
0080,True,False
0081,True,True
0082,True,False
0083,True,False
0084,True,True
0085,True,False
0086,True,False
0087,True,True
0088,True,True
0089,True,True
0090,True,True
0091,True,True
0092,True,False
0093,True,True
0094,True,False
0095,True,False
0096,True,False
0097,True,False
0098,True,True
0099,True,True
0100,True,False
0101,True,True
0102,True,True
0103,True,False
0104,True,False
0105,True,True
0106,True,False
0107,True,True
0108,True,True
0109,True,True
0110,True,True
0111,True,True
0112,True,False
0113,True,True
0114,True,True
0115,True,False
0116,True,True
0117,True,False
0118,True,True
0119,False,True
0120,True,False
0121,True,True
0122,True,False
0123,True,False
0124,True,True
0125,True,True
0126,True,False
0127,True,False
0128,True,True
0129,True,False
0130,True,True
0131,True,False
0132,True,True
0133,True,False
0134,True,True
0135,True,True
0136,True,False
0137,True,True
0138,True,True
0139,True,False
0140,True,True
0141,True,True
0142,True,False
0143,True,True
0144,True,True
0145,True,False
0146,True,True
0147,True,True
0148,True,False
0149,True,False
0150,True,True
0151,True,True
0152,True,True
0153,True,False
0154,True,True
0155,True,True
0156,True,True
0157,True,False
0158,True,False
0159,True,False
0160,True,False
0161,True,False
0162,True,True
0163,True,False
0164,True,True
0165,True,True
0166,True,False
0167,True,False
0168,True,False
0169,True,True
0170,True,False
0171,True,True
0172,True,False
0173,True,True
0174,True,False
0175,True,True
0176,True,True
0177,True,False
0178,False,True
0179,True,True
0180,True,True
0181,True,True
0182,True,True
0183,True,True
0184,True,True
0185,True,True
0186,True,False
0187,True,True
0188,True,True
0189,True,True
0190,True,True
0191,True,True
0192,True,True
0193,True,True
0194,True,False
0195,True,True
0196,True,False
0197,True,False
0198,False,True
0199,True,False
0200,True,False
0201,True,False
0202,True,False
0203,True,True
0204,True,False
0205,True,True
0206,True,True
0207,True,True
0208,True,False
0209,True,False
0210,True,True
0211,True,True
0212,True,True
0213,True,False
0214,True,True
0215,True,True
0216,True,False
0217,True,True
0218,True,True
0219,True,True
0220,True,True
0221,True,True
0222,True,False
0223,True,False
0224,True,False
0225,True,True
0226,True,False
0227,True,True
0228,True,False
0229,True,False
0230,True,True
0231,True,False
0232,True,True
0233,True,False
0234,True,False
0235,True,True
0236,True,False
0237,True,False
0238,True,True
0239,True,True
0240,True,True
0241,True,True
0242,True,True
0243,True,False
0244,True,False
0245,True,False
0246,True,True
0247,True,False
0248,True,False
0249,True,False
0250,True,False
0251,True,False
0252,True,True
0253,True,True
0254,True,True
0255,True,True
0256,True,True
0257,True,False
0258,True,True
0259,True,False
0260,True,False
0261,True,False
0262,True,True
0263,True,True
0264,True,False
0265,True,False
0266,True,True
0267,True,False
0268,True,False
0269,True,False
0270,True,True
0271,True,True
0272,True,True
0273,True,False
0274,True,True
0275,True,False
0276,True,True
0277,True,True
0278,False,True
0279,True,True
0280,True,True
0281,True,False
0282,True,True
0283,True,True
0284,True,True
0285,True,False
0286,True,False
0287,True,False
0288,True,True
0289,True,True
0290,True,False
0291,True,False
0292,True,True
0293,True,True
0294,True,False
0295,True,False
0296,True,False
0297,True,True
0298,True,False
0299,True,False
0300,True,False
0301,True,False
0302,True,True
0303,True,False
0304,True,False
0305,True,False
0306,True,True
0307,True,False
0308,True,True
0309,True,True
0310,True,False
0311,True,False
0312,True,False
0313,True,False
0314,True,False
0315,True,True
0316,True,False
0317,True,True
0318,True,True
0319,True,False
0320,True,False
0321,True,True
0322,True,True
0323,True,True
0324,True,False
0325,True,False
0326,True,True
0327,True,False
0328,True,False
0329,True,True
0330,True,False
0331,False,True
0332,True,False
0333,True,True
0334,True,True
0335,True,True
0336,True,False
0337,True,True
0338,True,False
0339,True,True
0340,True,True
0341,True,True
0342,True,True
0343,True,True
0344,True,True
0345,True,False
0346,True,True
0347,True,False
0348,True,True
0349,True,False
0350,True,True
0351,True,False
0352,True,False
0353,True,True
0354,True,False
0355,True,True
0356,True,True
0357,True,True
0358,True,True
0359,True,True
0360,True,True
0361,True,True
0362,True,False
0363,True,True
0364,True,True
0365,True,True
0366,True,False
0367,True,True
0368,True,True
0369,True,True
0370,True,True
0371,True,True
0372,True,True
0373,True,True
0374,True,False
0375,True,False
0376,True,True
0377,True,False
0378,True,False
0379,True,False
0380,True,False
0381,True,True
0382,True,False
0383,True,False
0384,True,True
0385,True,True
0386,True,False
0387,True,False
0388,True,False
0389,True,True
0390,True,False
0391,True,False
0392,True,False
0393,True,False
0394,True,False
0395,True,True
0396,True,True
0397,True,True
0398,True,False
0399,True,False
0400,True,False
0401,True,True
0402,True,False
0403,True,False
0404,True,True
0405,True,False
0406,True,True
0407,True,True
0408,True,True
0409,False,True
0410,True,False
0411,True,False
0412,True,False
0413,True,True
0414,True,False
0415,True,False
0416,True,False
0417,True,True
0418,True,True
0419,True,True
0420,True,False
0421,True,True
0422,True,False
0423,True,False
0424,True,True
0425,True,False
0426,True,False
0427,True,False
0428,True,True
0429,True,False
0430,True,False
0431,True,True
0432,True,True
0433,True,True
0434,True,False
0435,True,True
0436,True,True
0437,True,True
0438,True,False
0439,True,True
0440,True,True
0441,True,True
0442,True,True
0443,True,True
0444,True,True
0445,True,True
0446,True,False
0447,True,True
0448,True,False
0449,True,False
0450,True,True
0451,True,True
0452,True,False
0453,True,False
0454,True,True
0455,True,False
0456,True,True
0457,True,False
0458,True,True
0459,True,True
0460,True,True
0461,True,False
0462,True,False
0463,True,False
0464,True,False
0465,True,True
0466,True,True
0467,True,True
0468,True,False
0469,True,False
0470,True,True
0471,True,True
0472,True,True
0473,True,False
0474,True,True
0475,True,False
0476,True,False
0477,True,True
0478,True,True
0479,True,False
0480,True,True
0481,True,True
0482,True,False
0483,True,True
0484,True,True
0485,True,True
0486,True,False
0487,True,False
0488,True,True
0489,True,True
0490,True,False
0491,True,True
0492,True,True
0493,True,True
0494,True,False
0495,True,False
0496,True,False
0497,True,True
0498,True,False
0499,True,True
0500,True,False
0501,True,False
0502,True,True
0503,True,True
0504,True,True
0505,True,False
0506,True,False
0507,True,False
0508,True,False
0509,True,False
0510,True,True
0511,True,False
0512,True,False
0513,True,True
0514,True,True
0515,True,True
0516,True,False
0517,True,True
0518,True,True
0519,True,True
0520,True,False
0521,True,True
0522,True,False
0523,True,True
0524,True,False
0525,True,True
0526,True,True
0527,True,False
0528,True,True
0529,True,False
0530,True,True
0531,True,False
0532,True,False
0533,True,True
0534,True,False
0535,True,False
0536,True,False
0537,True,True
0538,True,False
0539,True,False
0540,True,True
0541,True,True
0542,True,True
0543,True,False
0544,True,True
0545,True,True
0546,True,False
0547,True,False
0548,True,True
0549,True,True
0550,True,True
0551,True,True
0552,True,True
0553,True,False
0554,True,False
0555,True,False
0556,True,False
0557,True,True
0558,True,True
0559,True,True
0560,True,False
0561,True,False
0562,True,False
0563,True,True
0564,True,False
0565,True,False
0566,True,True
0567,True,False
0568,True,False
0569,True,True
0570,True,True
0571,True,False
0572,True,True
0573,True,True
0574,True,False
0575,True,True
0576,True,True
0577,True,False
0578,True,False
0579,True,False
0580,True,True
0581,True,True
0582,True,True
0583,True,True
0584,True,True
0585,True,True
0586,True,True
0587,True,True
0588,True,False
0589,True,False
0590,True,True
0591,True,True
0592,True,True
0593,True,False
0594,True,True
0595,True,False
0596,True,False
0597,True,False
0598,True,False
0599,True,False
0600,True,True
0601,True,False
0602,True,False
0603,True,True
0604,True,True
0605,True,False
0606,True,False
0607,True,True
0608,True,True
0609,True,True
0610,True,True
0611,True,True
0612,False,True
0613,True,False
0614,True,True
0615,True,False
0616,True,True
0617,True,True
0618,True,True
0619,True,True
0620,True,True
0621,True,True
0622,True,True
0623,True,True
0624,True,False
0625,True,False
0626,True,True
0627,True,True
0628,True,False
0629,True,False
0630,True,True
0631,True,False
0632,True,True
0633,True,False
0634,True,True
0635,True,False
0636,True,True
0637,True,False
0638,True,True
0639,True,False
0640,True,False
0641,True,True
0642,True,True
0643,True,True
0644,True,False
0645,True,True
0646,True,False
0647,True,False
0648,True,True
0649,True,False
0650,True,False
0651,True,True
0652,True,False
0653,True,True
0654,True,False
0655,False,True
0656,True,False
0657,True,False
0658,True,True
0659,True,False
0660,True,True
0661,True,False
0662,True,False
0663,True,False
0664,True,True
0665,True,False
0666,True,True
0667,True,True
0668,True,True
0669,True,True
0670,True,True
